AnneeFinanciere,MoisFinancier,UniteAdm,SommeTransactions
2021,01,1,273
2021,01,2,882
2021,02,1,153
2021,02,2,795
2021,03,1,253
2021,03,2,128
2122,01,1,810
2122,01,2,124
2122,02,1,95
2122,02,2,449
2122,03,1,6
2122,03,2,445
2122,04,1,730
2122,04,2,698
2122,05,1,286
2122,05,2,655
2122,06,1,871
2122,06,2,560
2122,07,1,431
2122,07,2,211
2122,08,1,194
2122,08,2,913
2122,09,1,370
2122,09,2,975
2122,10,1,574
2122,10,2,1
2122,11,1,461
2122,11,2,964
2122,12,1,346
2122,12,2,35
2223,01,1,397
2223,01,2,677
2223,02,1,285
2223,02,2,71
2223,03,1,479
2223,03,2,915
2223,04,1,748
2223,04,2,192
2223,05,1,400
2223,05,2,569
2223,06,1,697
2223,06,2,363
2223,07,1,614
2223,07,2,153
2223,08,1,0
2223,08,2,230
2223,09,1,789
2223,09,2,851
2223,10,1,314
2223,10,2,348
2223,11,1,341
2223,11,2,558
2223,12,1,898
2223,12,2,334
2324,01,1,324
2324,01,2,899
2324,02,1,466
2324,02,2,665
2324,03,1,605
2324,03,2,565
2324,04,1,446
2324,04,2,153
2324,05,1,900
2324,05,2,762
2324,06,1,759
2324,06,2,732
2324,07,1,884
2324,07,2,332
2324,08,1,234
2324,08,2,604
2324,09,1,150
2324,09,2,554
2324,10,1,13
2324,10,2,913
2324,11,1,768
2324,11,2,908
2324,12,1,865
2324,12,2,236
2425,01,1,894
2425,01,2,242
2425,02,1,46
2425,02,2,932
2425,03,1,117
2425,03,2,545
2425,04,1,389
2425,04,2,859
2425,05,1,649
2425,05,2,670
2425,06,1,273
2425,06,2,739
2425,07,1,79
2425,07,2,329
2425,08,1,551
2425,08,2,887
2425,09,1,791
2425,09,2,279
2425,10,1,878
2425,10,2,171
2425,11,1,683
2425,11,2,486
2425,12,1,0
2425,12,2,0
2526,04,1,0
2526,04,2,0
2526,05,1,0
2526,05,2,0
2526,06,1,0
2526,06,2,0
2526,07,1,0
2526,07,2,0
2526,08,1,0
2526,08,2,0
2526,09,1,0
2526,09,2,0
2526,10,1,0
2526,10,2,0
2526,11,1,0
2526,11,2,0
2526,12,1,0
2526,12,2,0
